"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0071347","cellular response to interleukin-1","9/502","73/13158",0.123287671232877,3.23151230693664,3.80764030895218,0.0017642560563662,0.0312655274318918,0.0247317426188046,"CCL2/CAMP/INHBB/IL1RN/IL1R2/GBP1/SFRP1/LCN2/ZBP1",9
"GO:0002221","pattern recognition receptor signaling pathway","20/502","255/13158",0.0784313725490196,2.05577689243028,3.39061873091651,0.00185802771835213,0.0327584579266391,0.0259126845627487,"MAP2K6/RSAD2/S100A8/OAS1/DHX58/EIF2AK2/DDX60/LTF/CLEC4E/OASL/RIGI/OAS3/IRF7/AIM2/TASL/CD274/IFIH1/IFI35/LY96/IFI16",20
"GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","11/502","103/13158",0.106796116504854,2.79924960352764,3.65093123205928,0.00187395351855691,0.032859810041271,0.025992856388361,"EPHB2/CAMP/OAS1/OAS2/MMP8/IFNG/RIGI/AZU1/OAS3/IFIH1/LY96",11
"GO:0048247","lymphocyte chemotaxis","6/502","35/13158",0.171428571428571,4.49334092202618,4.12135943290518,0.00189244979295278,0.032859810041271,0.025992856388361,"CCL2/DEFA4/DEFA1B/CXCL10/DEFA1/CXCL11",6
"GO:0051099","positive regulation of binding","6/502","35/13158",0.171428571428571,4.49334092202618,4.12135943290518,0.00189244979295278,0.032859810041271,0.025992856388361,"DTX3L/IGF1/FOXC1/PARP9/TXN/TRIM6",6
"GO:2000050","regulation of non-canonical Wnt signaling pathway","4/502","15/13158",0.266666666666667,6.98964143426295,4.62254622600591,0.00204268314591616,0.035290174149044,0.0279153296207208,"RNF213/NKD1/SFRP1/DAAM2",4
"GO:0140013","meiotic nuclear division","12/502","120/13158",0.1,2.62111553784861,3.55288512629949,0.0020888200480414,0.0358243269214376,0.0283378566007865,"NDC80/CCNA1/RAD51AP1/REC8/SKA3/BRCA2/ESPL1/PTTG3P/SKA1/TOP2A/NUF2/TTK",12
"GO:0043065","positive regulation of apoptotic process","27/502","390/13158",0.0692307692307692,1.8146184492798,3.25242410406521,0.00209444145177689,0.0358243269214376,0.0283378566007865,"CCL2/GPER1/BCL2L14/KCNMA1/MELK/S100A8/SEPTIN4/PPARG/TNFSF10/PML/CASP5/SFRP1/LCN2/INHBA/VNN1/ZBP1/FAP/IFNG/BCL2A1/PCSK9/TOP2A/IFIT2/CAV1/CD274/G0S2/IL10/PHLDA3",27
"GO:0061982","meiosis I cell cycle process","10/502","90/13158",0.111111111111111,2.91235059760956,3.62548631836901,0.00221510779572723,0.0377006960480703,0.0298221072151042,"NDC80/CCNA1/RAD51AP1/CDC25C/REC8/BRCA2/PTTG3P/CDC20/TOP2A/CDC25A",10
"GO:0039529","RIG-I signaling pathway","5/502","25/13158",0.2,5.24223107569721,4.22828659246422,0.00223398503855958,0.0378346825742258,0.0299280936017559,"DHX58/DDX60/OASL/RIGI/OAS3",5
"GO:0048732","gland development","14/502","154/13158",0.0909090909090909,2.3828323071351,3.43774342618468,0.00229197858549804,0.0386265802791287,0.0305545026799569,"INHBB/ALOX15B/E2F7/CDO1/HESX1/PNPT1/BRCA2/PML/OAS2/E2F8/PCSK9/CAV1/IL10/MDK",14
"GO:0043434","response to peptide hormone","23/502","316/13158",0.0727848101265823,1.90777396742145,3.25302196342661,0.0023362413613014,0.039180477073923,0.0309926476303683,"GRB10/GPER1/IGF1/INHBB/AREG/CEACAM1/CDO1/GDF15/PPARG/PNPT1/STAT2/RETN/ECHDC3/INHBA/TSHR/PCSK9/FFAR3/CDC6/CAV1/IL10/SOCS1/MZB1/ERFE",23
"GO:2001236","regulation of extrinsic apoptotic signaling pathway","11/502","106/13158",0.10377358490566,2.72002555814478,3.54104432543963,0.00235843264213091,0.0392591044148452,0.0310548436436205,"GPER1/IGF1/BCL2L14/TNFSF10/PML/SFRP1/INHBA/SP100/CAV1/G0S2/IFI6",11
"GO:0043068","positive regulation of programmed cell death","28/502","413/13158",0.0677966101694915,1.77702748328719,3.19538762352111,0.00236376806686241,0.0392591044148452,0.0310548436436205,"CCL2/GPER1/BCL2L14/KCNMA1/MELK/S100A8/SEPTIN4/PPARG/TNFSF10/PML/CASP5/SFRP1/LCN2/INHBA/VNN1/ZBP1/FAP/IFNG/BCL2A1/PCSK9/TOP2A/IFIT2/CAV1/ARG1/CD274/G0S2/IL10/PHLDA3",28
"GO:0097696","cell surface receptor signaling pathway via STAT","12/502","122/13158",0.0983606557377049,2.57814643067076,3.48768376465446,0.00240167341305047,0.0396968903560939,0.0314011422705884,"EPHB2/CCL2/IGF1/PARP14/PPARG/STAT2/LIF/IFNG/PARP9/CAV1/IL10/SOCS1",12
"GO:0032481","positive regulation of type I interferon production","9/502","77/13158",0.116883116883117,3.06364153774512,3.6169392425098,0.00256388960241629,0.0421753705890297,0.0333616764512541,"ISG15/OAS1/DHX58/OAS2/RIGI/OAS3/IRF7/HMGB2/IFIH1",9
"GO:0001562","response to protozoan","4/502","16/13158",0.25,6.55278884462151,4.42611283949272,0.00264225282822757,0.0428493642615396,0.0338948207607985,"BATF2/GBP1/ARG1/GBP6",4
"GO:0042832","defense response to protozoan","4/502","16/13158",0.25,6.55278884462151,4.42611283949272,0.00264225282822757,0.0428493642615396,0.0338948207607985,"BATF2/GBP1/ARG1/GBP6",4
"GO:0060402","calcium ion transport into cytosol","4/502","16/13158",0.25,6.55278884462151,4.42611283949272,0.00264225282822757,0.0428493642615396,0.0338948207607985,"PML/TRPV5/CAV1/ASPH",4
"GO:0006953","acute-phase response","5/502","26/13158",0.192307692307692,5.04060680355501,4.10723819994867,0.00268040595360738,0.0430618489182345,0.0340629009523536,"IL1RN/PLSCR1/HP/LCN2/CD163",5
"GO:0043903","regulation of biological process involved in symbiotic interaction","5/502","26/13158",0.192307692307692,5.04060680355501,4.10723819994867,0.00268040595360738,0.0430618489182345,0.0340629009523536,"TRIM5/BST2/LTF/CAV1/ARG1",5
"GO:0045132","meiotic chromosome segregation","7/502","50/13158",0.14,3.66956175298805,3.76650735797283,0.00271710607195877,0.0434484217460199,0.0343686888428997,"NDC80/SKA3/ESPL1/PTTG3P/SKA1/NUF2/TTK",7
"GO:0051928","positive regulation of calcium ion transport","8/502","64/13158",0.125,3.27639442231076,3.6356611075403,0.00287254154851891,0.045721286313926,0.0361665763604958,"CCL2/GPER1/CCR1/PDGFRB/CXCL10/CAV1/CXCL11/ASPH",8
"GO:0071396","cellular response to lipid","30/502","459/13158",0.065359477124183,1.71314741035857,3.09729772482774,0.00290568124420385,0.0460356318782158,0.0364152308444578,"EPHB2/CCL2/CAMP/BPI/GPER1/INHBB/PLSCR4/AXL/TRIM5/CHMP5/CARD16/DEFA3/LTF/MMP8/SFRP1/LCN2/INHBA/DEFA1B/CTSG/FFAR3/IL18R1/HMGB2/CXCL10/IL18RAP/CD274/LY96/PTGFR/IL10/ABCA1/DEFA1",30
"GO:0050729","positive regulation of inflammatory response","12/502","126/13158",0.0952380952380952,2.49630051223677,3.36109373509225,0.00314213764401196,0.049553528532629,0.0391979670322937,"S100A8/CCR1/GBP1/S100A12/CASP5/MMP8/ZBP1/IFNG/FFAR3/AIM2/IFI35/MDK",12
"GO:0042698","ovulation cycle","5/502","27/13158",0.185185185185185,4.8539176626826,3.99224767053529,0.00318802694467138,0.0498201665262737,0.0394088837438567,"RETN/INHBA/CA12/TNFAIP6/MDK",5
"GO:0051984","positive regulation of chromosome segregation","5/502","27/13158",0.185185185185185,4.8539176626826,3.99224767053529,0.00318802694467138,0.0498201665262737,0.0394088837438567,"BIRC5/SKA3/SKA1/CDC6/CDK1",5
